Org_name,Latitude,Longitude,Street_address,Area of the city,zip,City,state,Division,Subdivision,Category,Website
Uhlich Children's Advantage Network dba UCAN ,41.8678031,-87.710441,1111 S Homan Ave,North Lawndale,60624,Chicago,Illinois,Stabilization Supports,Community/Social,Violence prevention,
Uhlich Children's Advantage Network dba UCAN ,41.8678031,-87.710441,1111 S Homan Ave,North Lawndale,60624,Chicago,Illinois,Stabilization Supports,Health,Mental health services,
Uhlich Children's Advantage Network dba UCAN ,41.8678031,-87.710441,1111 S Homan Ave,North Lawndale,60624,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,
Uhlich Children's Advantage Network dba UCAN ,41.9496101,-87.6991899,3737 N Mozart St,Irving Park East,60618,Chicago,Illinois,Job Training and Placement Supports,Career Development,Career advising/counseling,
Uhlich Children's Advantage Network dba UCAN ,41.9496101,-87.6991899,3737 N Mozart St,Irving Park East,60618,Chicago,Illinois,Stabilization Supports,Community/Social,Violence prevention,
Uhlich Children's Advantage Network dba UCAN ,41.9496101,-87.6991899,3737 N Mozart St,Irving Park East,60618,Chicago,Illinois,Stabilization Supports,Health,Mental health services,
Uhlich Children's Advantage Network dba UCAN ,41.9496101,-87.6991899,3737 N Mozart St,Irving Park East,60618,Chicago,Illinois,Stabilization Supports,Health,Pregnancy/Parenthood/early childcare,
United Way Lake County,41.8858502,-87.6423475,560 W Lake St,West Loop,60661,Chicago,Illinois,Stabilization Supports,Basic Needs,Homeless Services,
United Way Lake County,41.8858502,-87.6423475,560 W Lake St,West Loop,60661,Chicago,Illinois,Stabilization Supports,Community/Social,Case management ,
United Way Lake County,41.8858502,-87.6423475,560 W Lake St,West Loop,60661,Chicago,Illinois,Stabilization Supports,Financial ,Financial literacy,
Westside Interracial Development Association,41.882198,-87.7604734,5403 W Washington Blvd,Austin,60644,Chicago,Illinois,Stabilization Supports,Basic Needs,Housing services,
Westside Interracial Development Association,41.882198,-87.7604734,5403 W Washington Blvd,Austin,60644,Chicago,Illinois,Stabilization Supports,Financial,Cash assistance or financial loans,
Westside Interracial Development Association,41.882198,-87.7604734,5403 W Washington Blvd,Austin,60644,Chicago,Illinois,Stabilization Supports,Financial,Financial literacy,
